Feature,Importance
avg_accel_index_z,0.02678046855431986
avg_accel_thumb_z,0.025485593705153936
skew_thumb_z,0.02480477541582387
skew_index_y,0.02464274046941255
skew_index_z,0.022452329523668085
skew_thumb_x,0.021364542036860185
avg_accel_ring_y,0.020724883253244866
kurtosis_thumb_imu_pitch,0.020490917955777756
kurtosis_thumb_x,0.019423751187018935
kurtosis_thumb_z,0.019173977097117798
kurtosis_pinky_z,0.017417386551778734
avg_accel_middle_z,0.01622085483302229
skew_thumb_imu_pitch,0.016131850998468072
avg_accel_index_x,0.015541601794176463
skew_pinky_z,0.014764020854152229
avg_accel_middle_y,0.014225550037973593
variance_index_y,0.014094478813762381
avg_accel_thumb_imu_roll,0.013348751751645056
kurtosis_index_z,0.013279590554016429
variance_pinky_z,0.01310920641857366
skew_ring_y,0.012670819484576119
std_dev_accel_pinky_z,0.012201196421817195
std_dev_accel_index_y,0.012160037369270587
avg_accel_pinky_z,0.01184469876467928
kurtosis_middle_z,0.011541289694376185
skew_thumb_y,0.011536303280621748
skew_middle_z,0.011314836984517245
std_dev_accel_ring_x,0.011101358669244357
avg_accel_ring_x,0.011097649647775513
avg_accel_index_y,0.010510848694182912
avg_accel_mag_index,0.010353154578941523
variance_ring_x,0.010080381375458032
skew_middle_y,0.009774238061554643
variance_thumb_x,0.009648177347223917
skew_thumb_imu_roll,0.009583293445476102
std_dev_accel_index_z,0.00943406475450885
kurtosis_ring_x,0.009326396597240664
variance_middle_z,0.009275835514797319
std_dev_accel_middle_z,0.008966352799558085
std_dev_accel_thumb_x,0.008937958891341753
avg_accel_pinky_x,0.008657194953925074
avg_accel_mag_ring,0.008338213809831008
variance_index_z,0.008138900012991444
skew_ring_x,0.00808853927676906
kurtosis_pinky_x,0.007740355253698202
kurtosis_index_y,0.007678932441233592
avg_accel_thumb_y,0.007415008565652227
skew_pinky_x,0.007237783799905153
avg_accel_ring_z,0.006834626980325788
variance_thumb_imu_pitch,0.006713467853756158
kurtosis_thumb_imu_roll,0.006669027475843011
skew_pinky_y,0.006649134493487092
skew_ring_z,0.006640140848168658
skew_thumb_imu_yaw,0.006616477051436043
time_between_peaks_index_z,0.00660764263614555
avg_accel_thumb_x,0.006396943483619344
kurtosis_thumb_imu_yaw,0.006344315565492134
variance_thumb_z,0.006306156847803018
std_dev_accel_middle_y,0.006295412511834613
std_dev_accel_thumb_imu_pitch,0.006173302838511275
variance_middle_x,0.005991880037509981
variance_middle_y,0.005841515892415196
kurtosis_ring_z,0.005779055538495336
kurtosis_thumb_y,0.005589674947607038
avg_accel_thumb_imu_yaw,0.005444599450440246
std_dev_accel_middle_x,0.005347705605328747
time_between_peaks_index_x,0.005172578343085299
variance_ring_z,0.00512706380603923
kurtosis_middle_x,0.005098370713998357
std_dev_accel_ring_z,0.0050022893418934095
variance_pinky_x,0.004875835898769692
avg_abs_diff_accel_thumb_imu_z,0.00480692110696119
std_dev_accel_pinky_x,0.004782330586850034
std_dev_accel_pinky_y,0.004474838224729098
std_dev_accel_thumb_z,0.0044608726956926565
avg_accel_pinky_y,0.00444241430775747
avg_accel_middle_x,0.004419086772864867
avg_accel_mag_thumb,0.004216508146837745
avg_abs_diff_accel_thumb_imu_x,0.00412235335308591
avg_abs_diff_accel_thumb_imu_yaw,0.003811760294327489
variance_pinky_y,0.0038100492467449333
time_between_peaks_index_y,0.0036783808463806823
kurtosis_pinky_y,0.0036383782677498716
avg_accel_thumb_imu_pitch,0.003416644662010483
avg_abs_diff_accel_thumb_imu_roll,0.003397028383017897
time_between_peaks_middle_x,0.0033616193772238296
skew_index_x,0.0033323310320047066
